method,si_sdr,stoi,pesq
WPE,2.08069338818809,0.9655841645403477,3.8640449047088623
BSSD,-26.186338424682617,0.6477132387849939,1.0776679515838623
WPE,5.914892445063156,0.9903546862696613,3.6132705211639404
BSSD,-25.753101348876953,0.6777938640319173,1.055907130241394
WPE,4.864363829055879,0.9838022638958097,3.606055974960327
BSSD,-24.291614532470703,0.6515655679361648,1.048701286315918
WPE,4.691119384131707,0.9755624681651426,3.503931760787964
BSSD,-21.16067123413086,0.5152885531129386,1.0270601511001587
WPE,4.408462176489833,0.9629983426673848,4.095949172973633
BSSD,-25.490734100341797,0.6380254499135412,1.0571860074996948
WPE,4.708231877894923,0.9728445738383229,3.608327865600586
BSSD,-23.967222213745117,0.5542980838956201,1.0317317247390747
WPE,4.555318611150911,0.9738711187057885,3.8317484855651855
BSSD,-33.861385345458984,0.6582553175278204,1.0428662300109863
WPE,4.490307010307621,0.9828501421017749,3.6867432594299316
BSSD,-28.17382049560547,0.6003539256276896,1.0248901844024658
WPE,3.6868351359754206,0.9649819498952825,3.9174163341522217
BSSD,-27.765892028808594,0.5036718612159671,1.0263334512710571
WPE,3.775988613419403,0.9517121281197785,3.2597289085388184
BSSD,-23.241390228271484,0.6285463682405793,1.0298118591308594
WPE,4.761469634642065,0.895781154125351,2.170020818710327
BSSD,-24.509742736816406,0.5981045037209142,1.043535828590393
WPE,1.4473117103120838,0.964969935534696,3.924346446990967
BSSD,-22.920013427734375,0.6847076361208975,1.034230351448059
WPE,6.095459148959916,0.9971479505474159,4.120657444000244
BSSD,-25.85236167907715,0.5968839106017392,1.0393106937408447
WPE,6.208278870846053,0.9676937136027488,3.2764313220977783
BSSD,-26.73685073852539,0.6590226803187194,1.0333218574523926
WPE,6.087950732232906,0.994025166715162,3.816457748413086
BSSD,-19.587026596069336,0.691367949607763,1.054147720336914
WPE,6.0052339163592166,0.9912570501955587,4.204944133758545
BSSD,-21.149436950683594,0.5910485877311055,1.0284866094589233
WPE,5.355940874247844,0.9818979355260425,3.856458902359009
BSSD,-20.362590789794922,0.5151931082165968,1.024856448173523
WPE,3.6552474795487373,0.9426565812170845,3.1084282398223877
BSSD,-20.70711898803711,0.6324031609987671,1.0232728719711304
WPE,5.230232016376695,0.962419848853574,3.385143280029297
BSSD,-25.221508026123047,0.5426621294541396,1.027944564819336
WPE,5.839281467875567,0.9582225399056093,3.638850212097168
BSSD,-24.945344924926758,0.6323136662607135,1.0608267784118652
WPE,3.0737598601045706,0.9668153885779788,3.463870048522949
BSSD,-28.5699520111084,0.6418448384019808,1.0458189249038696
WPE,4.78945956400247,0.982245972986449,3.552699327468872
